[12: 44: 13] [ip]: ::ffff:127.0.0.1 - [method]: OPTIONS [url]: /api/v1/product/show_product HTTP/1.1 [status]: 200 [response-time]: 3.260 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36
[12: 44: 13] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/product/show_product HTTP/1.1 [status]: 200 [response-time]: 32.849 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36
[12: 44: 13] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/%E0%B8%A3%E0%B8%B9%E0%B8%9B%E0%B8%A0%E0%B8%B2%E0%B8%9E HTTP/1.1 [status]: 404 [response-time]: 1.427 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36
[12: 44: 13] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/image/product_9.png HTTP/1.1 [status]: 404 [response-time]: 0.221 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36
[12: 44: 13] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/product/image/product_14.png HTTP/1.1 [status]: 200 [response-time]: 131.314 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36
[12: 44: 13] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/product/image/product_11.png HTTP/1.1 [status]: 200 [response-time]: 158.798 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36
[12: 44: 13] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/product/image/product_10.png HTTP/1.1 [status]: 200 [response-time]: 206.721 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36
[12: 44: 13] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/product/image/product_13.png HTTP/1.1 [status]: 200 [response-time]: 236.598 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36
[12: 44: 13] [ip]: ::ffff:127.0.0.1 - [method]: OPTIONS [url]: /api/v1/trader/get_product HTTP/1.1 [status]: 200 [response-time]: 0.665 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36
[12: 44: 13] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/trader/get_product HTTP/1.1 [status]: 200 [response-time]: 11.714 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36
[12: 44: 13] [ip]: ::ffff:127.0.0.1 - [method]: OPTIONS [url]: /api/v1/trader/get_product_information HTTP/1.1 [status]: 200 [response-time]: 0.136 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36
[12: 44: 13] [ip]: ::ffff:127.0.0.1 - [method]: OPTIONS [url]: /api/v1/trader/get_product HTTP/1.1 [status]: 200 [response-time]: 0.109 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36
[12: 44: 13] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/trader/get_product HTTP/1.1 [status]: 304 [response-time]: 11.959 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36
[12: 44: 13] [ip]: ::ffff:127.0.0.1 - [method]: POST [url]: /api/v1/trader/get_product_information HTTP/1.1 [status]: 200 [response-time]: 27.647 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36
[12: 44: 13] [ip]: ::ffff:127.0.0.1 - [method]: OPTIONS [url]: /api/v1/product/show_product HTTP/1.1 [status]: 200 [response-time]: 0.176 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36
[12: 44: 13] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/product/show_product HTTP/1.1 [status]: 304 [response-time]: 0.915 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36
[12: 44: 13] [ip]: ::ffff:127.0.0.1 - [method]: OPTIONS [url]: /api/v1/trader/get_product HTTP/1.1 [status]: 200 [response-time]: 0.158 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36
[12: 44: 13] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/trader/get_product HTTP/1.1 [status]: 304 [response-time]: 2.851 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36
