[2019-09-06T06:45:43.405Z] [ip]: ::ffff:192.168.1.9 - [method]: OPTIONS [url]: /api/v1/show/show_user HTTP/1.1 [status]: 200 [response-time]: 2.575 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.132 Safari/537.36
[2019-09-06T06:45:43.414Z] [ip]: ::ffff:192.168.1.9 - [method]: OPTIONS [url]: /api/v1/trader/get_product HTTP/1.1 [status]: 200 [response-time]: 0.910 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.132 Safari/537.36
[2019-09-06T06:45:43.594Z] [ip]: ::ffff:192.168.1.9 - [method]: GET [url]: /api/v1/show/show_user HTTP/1.1 [status]: 200 [response-time]: 34.158 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.132 Safari/537.36
[2019-09-06T06:45:43.621Z] [ip]: ::ffff:192.168.1.9 - [method]: GET [url]: /api/v1/trader/get_product HTTP/1.1 [status]: 200 [response-time]: 47.887 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.132 Safari/537.36
[2019-09-06T06:45:44.734Z] [ip]: ::ffff:192.168.1.9 - [method]: GET [url]: /api/v1/show/show_user HTTP/1.1 [status]: 304 [response-time]: 1.658 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.132 Safari/537.36
[2019-09-06T06:45:44.740Z] [ip]: ::ffff:192.168.1.9 - [method]: GET [url]: /api/v1/trader/get_product HTTP/1.1 [status]: 304 [response-time]: 2.526 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.132 Safari/537.36
[2019-09-06T06:45:58.563Z] [ip]: ::ffff:192.168.1.9 - [method]: OPTIONS [url]: /api/v1/show/show_user HTTP/1.1 [status]: 200 [response-time]: 0.154 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.132 Safari/537.36
[2019-09-06T06:45:58.593Z] [ip]: ::ffff:192.168.1.9 - [method]: OPTIONS [url]: /api/v1/trader/get_product HTTP/1.1 [status]: 200 [response-time]: 0.179 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.132 Safari/537.36
[2019-09-06T06:45:58.605Z] [ip]: ::ffff:192.168.1.9 - [method]: GET [url]: /api/v1/show/show_user HTTP/1.1 [status]: 304 [response-time]: 0.938 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.132 Safari/537.36
[2019-09-06T06:45:58.637Z] [ip]: ::ffff:192.168.1.9 - [method]: GET [url]: /api/v1/trader/get_product HTTP/1.1 [status]: 304 [response-time]: 4.685 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.132 Safari/537.36
[2019-09-06T06:46:01.892Z] [ip]: ::ffff:192.168.1.9 - [method]: GET [url]: /api/v1/show/show_user HTTP/1.1 [status]: 304 [response-time]: 0.982 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.132 Safari/537.36
[2019-09-06T06:46:01.903Z] [ip]: ::ffff:192.168.1.9 - [method]: GET [url]: /api/v1/trader/get_product HTTP/1.1 [status]: 304 [response-time]: 4.328 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.132 Safari/537.36
[2019-09-06T06:46:02.320Z] [ip]: ::ffff:192.168.1.9 - [method]: GET [url]: /api/v1/trader/image/plant_5.png HTTP/1.1 [status]: 200 [response-time]: 30.630 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.132 Safari/537.36
[2019-09-06T06:46:02.351Z] [ip]: ::ffff:192.168.1.9 - [method]: GET [url]: /api/v1/trader/image/plant_4.png HTTP/1.1 [status]: 200 [response-time]: 63.871 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.132 Safari/537.36
[2019-09-06T06:46:02.783Z] [ip]: ::ffff:192.168.1.9 - [method]: GET [url]: /api/v1/trader/image/plant_2.png HTTP/1.1 [status]: 200 [response-time]: 98.559 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.132 Safari/537.36
[2019-09-06T06:46:02.823Z] [ip]: ::ffff:192.168.1.9 - [method]: GET [url]: /api/v1/trader/image/plant_6.png HTTP/1.1 [status]: 200 [response-time]: 66.057 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.132 Safari/537.36
[2019-09-06T06:46:02.923Z] [ip]: ::ffff:192.168.1.9 - [method]: GET [url]: /api/v1/trader/image/plant_1.png HTTP/1.1 [status]: 200 [response-time]: 163.026 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.132 Safari/537.36
[2019-09-06T06:46:03.243Z] [ip]: ::ffff:192.168.1.9 - [method]: GET [url]: /api/v1/trader/image/plant_3.png HTTP/1.1 [status]: 200 [response-time]: 142.114 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.132 Safari/537.36
[2019-09-06T06:46:04.101Z] [ip]: ::ffff:192.168.1.9 - [method]: OPTIONS [url]: /api/v1/trader/get_product_information HTTP/1.1 [status]: 200 [response-time]: 0.251 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.132 Safari/537.36
[2019-09-06T06:46:04.799Z] [ip]: ::ffff:192.168.1.9 - [method]: POST [url]: /api/v1/trader/get_product_information HTTP/1.1 [status]: 200 [response-time]: 585.631 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.132 Safari/537.36
